set_no,name,price_store,price_used,year,volume,weight,number_parts,total_parts,number_spare_parts,total_spare_parts,number_colors,bars_ladders_and_fences_cnt_prts,baseplates_cnt_prts,belville_scala_and_fabuland_cnt_prts,bionicle_hero_factory_and_constraction_cnt_prts,bricks_cnt_prts,bricks_curved_cnt_prts,bricks_printed_cnt_prts,bricks_round_and_cones_cnt_prts,bricks_sloped_cnt_prts,bricks_special_cnt_prts,bricks_wedged_cnt_prts,clikits_cnt_prts,containers_cnt_prts,duplo_quatro_and_primo_cnt_prts,flags_signs_plastics_and_cloth_cnt_prts,ho_scale_cnt_prts,hinges_arms_and_turntables_cnt_prts,magnets_and_holders_cnt_prts,mechanical_cnt_prts,minifig_accessories_cnt_prts,minifigs_cnt_prts,non-buildable_figures_cnt_prts,non-lego_cnt_prts,other_cnt_prts,panels_cnt_prts,plants_and_animals_cnt_prts,plates_cnt_prts,plates_angled_cnt_prts,plates_round_and_dishes_cnt_prts,plates_special_cnt_prts,pneumatics_cnt_prts,power_functions_mindstorms_and_electric_cnt_prts,rock_cnt_prts,string_bands_and_reels_cnt_prts,supports_girders_and_cranes_cnt_prts,technic_axles_cnt_prts,technic_beams_cnt_prts,technic_beams_special_cnt_prts,technic_bricks_cnt_prts,technic_bushes_cnt_prts,technic_connectors_cnt_prts,technic_gears_cnt_prts,technic_panels_cnt_prts,technic_pins_cnt_prts,technic_special_cnt_prts,technic_steering_suspension_and_engine_cnt_prts,tiles_cnt_prts,tiles_printed_cnt_prts,tiles_special_cnt_prts,tools_cnt_prts,transportation_-_land_cnt_prts,transportation_-_sea_and_air_cnt_prts,tubes_and_hoses_cnt_prts,wheels_and_tyres_cnt_prts,windows_and_doors_cnt_prts,windscreens_and_fuselage_cnt_prts,znap_cnt_prts,bars_ladders_and_fences_tot_prts,baseplates_tot_prts,belville_scala_and_fabuland_tot_prts,bionicle_hero_factory_and_constraction_tot_prts,bricks_tot_prts,bricks_curved_tot_prts,bricks_printed_tot_prts,bricks_round_and_cones_tot_prts,bricks_sloped_tot_prts,bricks_special_tot_prts,bricks_wedged_tot_prts,clikits_tot_prts,containers_tot_prts,duplo_quatro_and_primo_tot_prts,flags_signs_plastics_and_cloth_tot_prts,ho_scale_tot_prts,hinges_arms_and_turntables_tot_prts,magnets_and_holders_tot_prts,mechanical_tot_prts,minifig_accessories_tot_prts,minifigs_tot_prts,non-buildable_figures_tot_prts,non-lego_tot_prts,other_tot_prts,panels_tot_prts,plants_and_animals_tot_prts,plates_tot_prts,plates_angled_tot_prts,plates_round_and_dishes_tot_prts,plates_special_tot_prts,pneumatics_tot_prts,power_functions_mindstorms_and_electric_tot_prts,rock_tot_prts,string_bands_and_reels_tot_prts,supports_girders_and_cranes_tot_prts,technic_axles_tot_prts,technic_beams_tot_prts,technic_beams_special_tot_prts,technic_bricks_tot_prts,technic_bushes_tot_prts,technic_connectors_tot_prts,technic_gears_tot_prts,technic_panels_tot_prts,technic_pins_tot_prts,technic_special_tot_prts,technic_steering_suspension_and_engine_tot_prts,tiles_tot_prts,tiles_printed_tot_prts,tiles_special_tot_prts,tools_tot_prts,transportation_-_land_tot_prts,transportation_-_sea_and_air_tot_prts,tubes_and_hoses_tot_prts,wheels_and_tyres_tot_prts,windows_and_doors_tot_prts,windscreens_and_fuselage_tot_prts,znap_tot_prts,category,scolor_1st,scolor_2nd,popularity,aftermarket,adj_store_price,adj_aftermarket,profitable
15-1,Castle Minifigures,,63.0,1984,,,16,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Historical,Gray,Black,,,,,
105-1,Mail Van,,102.0,1984,,,34,65,0,0,7,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,4,1,0,0,0,0,0,4,0,2,0,1,2,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,5,1,0,Modern-Town,Red,White,4.0,,,,
3639-1,Paddy Wagon,,14.0,1984,,,11,12,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,Bigfig-Junior,Blue,Black,,,,,
3664-1,Bertie Bulldog (Police Chief) and Constable Bulldog,,31.0,1984,,,24,63,0,0,7,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,1,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,Bigfig-Junior,Blue,Red,5.0,,,,
3670-1,Service Station,20.0,54.0,1984,,,30,54,0,0,7,1,1,3,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1,8,0,21,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,Bigfig-Junior,Yellow,Red,,34.0,49.62,4.380000000000003,1.0
3671-1,Airport,22.25,81.0,1984,,,34,57,2,2,8,1,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,0,0,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,1,6,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,0,0,0,3,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,Bigfig-Junior,Yellow,Red,,58.75,55.2,25.799999999999997,1.0
3711-1,Tubby and Tuba,,9.0,1984,,,4,5,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Bigfig-Junior,Blue,Red,,,,,
3713-1,Mike Monkey,,21.0,1984,,,6,8,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bigfig-Junior,Black,White,,,,,
6010-1,Supply Wagon,3.0,10.0,1984,,,26,36,0,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,3,0,0,0,0,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,3,0,0,0,0,2,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Historical,Black,Red,52.800000000000004,7.0,7.44,2.5599999999999996,1.0
6021-1,Jousting Knights,5.25,17.0,1984,,,30,41,4,4,8,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,13,4,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,18,6,0,0,0,0,4,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Historical,Black,Blue,20.0,11.75,13.02,3.9800000000000004,1.0
