set_no,name,price_store,price_new,price_used,rating_value,rating_votes,theme_group,theme,subtheme,main_tag,year,volume,weight,piece_cnt,minifig_cnt,number_parts,total_parts,number_colors,1st_color,2nd_color
858-1,Auto Engines,,,51.0,4.5,2.0,Technical,Technic,,,1980.0,,,242.0,0.0,46,242,5,Blue,Light Gray
1591-1,Danone Delivery Truck,,129.0,28.0,,,Modern day,Town,Special,,1980.0,,,40.0,0.0,19,40,4,White,Blue
1592-1,Town Square - Castle Scene,,1168.0,191.0,4.8,4.0,Modern day,Town,Classic,,1980.0,,,471.0,11.0,133,495,10,Black,Yellow
1651-2,Maersk Line Container Lorry,,,444.0,5.0,1.0,Modern day,Town,Special,,1980.0,,,305.0,1.0,66,305,9,Maersk Blue,Light Gray
3634-1,Charlie Crow's Carry-All,,90.0,13.0,3.0,1.0,Junior,Fabuland,,,1980.0,,,17.0,1.0,15,18,7,Yellow,Green
3665-1,Harry Horse and Clara Cow's Ice Cream Shoppe,,,45.0,4.0,1.0,Junior,Fabuland,,,1980.0,,,36.0,2.0,18,39,5,Yellow,Red
4306-1,Rings,,,,,,Girls,Scala,Jewellery,,1980.0,,,15.0,0.0,14,15,3,White,Yellow
4336-1,Picture Frame and Mirror,,,,,,Girls,Scala,Jewellery,,1980.0,,,52.0,0.0,10,48,1,White,White
6304-1,"Road Plates, Cross",,22.0,11.0,4.0,1.0,Modern day,Town,Accessories,,1980.0,,,2.0,0.0,1,2,1,Light Gray,Light Gray
6305-1,Trees and Flowers,3.75,28.0,10.0,4.3,4.0,Modern day,Town,Accessories,,1980.0,,,12.0,0.0,6,24,4,Green,Red
6306-1,Road Signs,2.5,49.0,13.0,4.0,3.0,Modern day,Town,Accessories,,1980.0,,,12.0,0.0,10,12,1,White,White
6363-1,Auto Repair Shop,,744.0,29.0,4.6,5.0,Modern day,Town,Shops and Services,,1980.0,,,141.0,1.0,59,140,9,Blue,Black
6364-1,Paramedic Unit,,272.0,35.0,5.0,5.0,Modern day,Town,Medical,,1980.0,,,137.0,2.0,64,140,12,White,Red
6375-2,Exxon Gas Station,20.0,,72.0,4.8,5.0,Modern day,Town,Shops and Services,,1980.0,,,267.0,3.0,95,272,12,White,Red
6390-1,Main Street,40.0,,260.0,4.6,5.0,Modern day,Town,Shops and Services,,1980.0,,,591.0,8.0,156,614,11,Red,White
6609-1,Race Car,,33.0,3.0,4.3,3.0,Modern day,Town,Racing,,1980.0,,,17.0,1.0,13,17,5,Black,White
